method,specification_type,reference_month,signal_date,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
posterior_optimized,baseline,2018-04-01,2018-04-01,SPY,0.34999999999999937,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-04-01,2018-04-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-04-01,2018-04-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-04-01,2018-04-01,HYG,0.14999999999999966,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-04-01,2018-04-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-04-01,2018-04-01,GLD,0.24999999999999956,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-04-01,2018-04-01,LQD,0.25000000000000133,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-04-01,2018-04-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-05-01,2018-05-01,SPY,0.35,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-05-01,2018-05-01,IEF,0.0025972602039198117,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-05-01,2018-05-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-05-01,2018-05-01,HYG,0.15000000000000047,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-05-01,2018-05-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-05-01,2018-05-01,GLD,0.24999999999999997,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-05-01,2018-05-01,LQD,0.2474027397960798,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-05-01,2018-05-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-01,2018-06-01,SPY,0.35000000000000103,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-01,2018-06-01,IEF,0.0034894203172730134,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-01,2018-06-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-01,2018-06-01,HYG,0.14999999999999947,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-01,2018-06-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-01,2018-06-01,GLD,0.2500000000000008,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-01,2018-06-01,LQD,0.24651057968272583,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-01,2018-06-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-07-01,2018-07-01,SPY,0.3499999999999998,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-07-01,2018-07-01,IEF,0.0035426625677709746,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-07-01,2018-07-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-07-01,2018-07-01,HYG,0.15000000000000058,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-07-01,2018-07-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-07-01,2018-07-01,GLD,0.24999999999999956,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-07-01,2018-07-01,LQD,0.24645733743222908,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-07-01,2018-07-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-01,2018-08-01,SPY,0.3500000000000009,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-01,2018-08-01,IEF,0.004616102677393419,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-01,2018-08-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-01,2018-08-01,HYG,0.1500000000000006,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-01,2018-08-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-01,2018-08-01,GLD,0.25000000000000067,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-01,2018-08-01,LQD,0.2453838973226043,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-01,2018-08-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-09-01,2018-09-01,SPY,0.3499999999999997,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-09-01,2018-09-01,IEF,0.0055548017080477175,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-09-01,2018-09-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-09-01,2018-09-01,HYG,0.1500000000000006,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-09-01,2018-09-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-09-01,2018-09-01,GLD,0.2500000000000003,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-09-01,2018-09-01,LQD,0.24444519829195174,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-09-01,2018-09-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-10-01,2018-10-01,SPY,0.35000000000000014,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-01,2018-10-01,IEF,0.15000000000000066,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-01,2018-10-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-01,2018-10-01,HYG,0.15000000000000135,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-01,2018-10-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-01,2018-10-01,GLD,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-01,2018-10-01,LQD,0.34999999999999776,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-01,2018-10-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-11-01,2018-11-01,SPY,0.34999999999999937,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-11-01,2018-11-01,IEF,0.15000000000000122,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-11-01,2018-11-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-11-01,2018-11-01,HYG,0.15000000000000152,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-11-01,2018-11-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-11-01,2018-11-01,GLD,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-11-01,2018-11-01,LQD,0.34999999999999776,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-11-01,2018-11-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-12-01,2018-12-01,SPY,0.3499999999999988,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-12-01,2018-12-01,IEF,0.15126259156216876,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-12-01,2018-12-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-12-01,2018-12-01,HYG,0.150000000000001,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-12-01,2018-12-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-12-01,2018-12-01,GLD,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-12-01,2018-12-01,LQD,0.34873740843783146,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-12-01,2018-12-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-01-01,2019-01-01,SPY,0.3500000000000011,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-01-01,2019-01-01,IEF,0.16046566142236257,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-01-01,2019-01-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-01-01,2019-01-01,HYG,0.14999999999999855,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-01-01,2019-01-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-01-01,2019-01-01,GLD,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-01-01,2019-01-01,LQD,0.3395343385776379,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-01-01,2019-01-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-02-01,2019-02-01,SPY,0.3499999999999994,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-02-01,2019-02-01,IEF,0.1529967656539724,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-02-01,2019-02-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-02-01,2019-02-01,HYG,0.1500000000000005,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-02-01,2019-02-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-02-01,2019-02-01,GLD,0.01418755074818089,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-02-01,2019-02-01,LQD,0.3328156835978468,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-02-01,2019-02-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-03-01,2019-03-01,SPY,0.34999999999999964,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-03-01,2019-03-01,IEF,0.15064745268323654,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-03-01,2019-03-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-03-01,2019-03-01,HYG,0.15000000000000097,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-03-01,2019-03-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-03-01,2019-03-01,GLD,0.013916986416808871,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-03-01,2019-03-01,LQD,0.335435560899954,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-03-01,2019-03-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-04-01,2019-04-01,SPY,0.3500000000000001,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-04-01,2019-04-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-04-01,2019-04-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-04-01,2019-04-01,HYG,0.14872441553855512,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-04-01,2019-04-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-04-01,2019-04-01,GLD,0.2500000000000001,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-04-01,2019-04-01,LQD,0.2512755844614447,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-04-01,2019-04-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-05-01,2019-05-01,SPY,0.3500000000000007,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-05-01,2019-05-01,IEF,6.501505790472912e-05,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-05-01,2019-05-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-05-01,2019-05-01,HYG,0.14999999999999938,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-05-01,2019-05-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-05-01,2019-05-01,GLD,0.2500000000000005,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-05-01,2019-05-01,LQD,0.24993498494209465,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-05-01,2019-05-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-06-01,2019-06-01,SPY,0.349999999999999,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-06-01,2019-06-01,IEF,6.817780648074382e-05,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-06-01,2019-06-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-06-01,2019-06-01,HYG,0.1496812806420337,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-06-01,2019-06-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-06-01,2019-06-01,GLD,0.2499999999999996,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-06-01,2019-06-01,LQD,0.25025054155148707,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-06-01,2019-06-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-07-01,2019-07-01,SPY,0.3499999999999996,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-07-01,2019-07-01,IEF,0.009429573395571232,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-07-01,2019-07-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-07-01,2019-07-01,HYG,0.14616949550387703,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-07-01,2019-07-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-07-01,2019-07-01,GLD,0.24999999999999944,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-07-01,2019-07-01,LQD,0.24440093110055247,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-07-01,2019-07-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-08-01,2019-08-01,SPY,0.3499999999999996,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-08-01,2019-08-01,IEF,0.009396985571463672,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-08-01,2019-08-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-08-01,2019-08-01,HYG,0.1469224460595503,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-08-01,2019-08-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-08-01,2019-08-01,GLD,0.2499999999999997,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-08-01,2019-08-01,LQD,0.24368056836898672,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-08-01,2019-08-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-09-01,2019-09-01,SPY,0.3499999999999998,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-09-01,2019-09-01,IEF,0.009510950180649843,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-09-01,2019-09-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-09-01,2019-09-01,HYG,0.1442916844871289,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-09-01,2019-09-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-09-01,2019-09-01,GLD,0.2499999999999999,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-09-01,2019-09-01,LQD,0.24619736533222167,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-09-01,2019-09-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-10-01,2019-10-01,SPY,0.35000000000000014,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-10-01,2019-10-01,IEF,0.00941634820507958,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-10-01,2019-10-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-10-01,2019-10-01,HYG,0.145398097575553,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-10-01,2019-10-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-10-01,2019-10-01,GLD,0.2500000000000001,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-10-01,2019-10-01,LQD,0.2451855542193671,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-10-01,2019-10-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-11-01,2019-11-01,SPY,0.3500000000000006,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-11-01,2019-11-01,IEF,0.009316338734107452,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-11-01,2019-11-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-11-01,2019-11-01,HYG,0.14296056338165003,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-11-01,2019-11-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-11-01,2019-11-01,GLD,0.2500000000000008,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-11-01,2019-11-01,LQD,0.24772309788424116,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-11-01,2019-11-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-12-01,2019-12-01,SPY,0.35000000000000037,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2019-12-01,2019-12-01,IEF,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2019-12-01,2019-12-01,TIP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2019-12-01,2019-12-01,HYG,0.15000000000000105,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2019-12-01,2019-12-01,BIL,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2019-12-01,2019-12-01,GLD,0.2499999999999998,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2019-12-01,2019-12-01,LQD,0.24999999999999867,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2019-12-01,2019-12-01,AGG,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2020-01-01,2020-01-01,SPY,0.3499999999999995,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-01-01,2020-01-01,IEF,0.15000000000000172,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-01-01,2020-01-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-01-01,2020-01-01,HYG,0.1500000000000002,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-01-01,2020-01-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-01-01,2020-01-01,GLD,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-01-01,2020-01-01,LQD,0.34999999999999853,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-01-01,2020-01-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-02-01,2020-02-01,SPY,0.35000000000000003,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2020-02-01,2020-02-01,IEF,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2020-02-01,2020-02-01,TIP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2020-02-01,2020-02-01,HYG,0.14768392896956584,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2020-02-01,2020-02-01,BIL,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2020-02-01,2020-02-01,GLD,0.25000000000000006,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2020-02-01,2020-02-01,LQD,0.2523160710304341,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2020-02-01,2020-02-01,AGG,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2020-03-01,2020-03-01,SPY,0.35000000000000003,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-03-01,2020-03-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-03-01,2020-03-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-03-01,2020-03-01,HYG,0.13699574668256956,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-03-01,2020-03-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-03-01,2020-03-01,GLD,0.25000000000000006,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-03-01,2020-03-01,LQD,0.2630042533174303,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-03-01,2020-03-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-04-01,2020-04-01,SPY,0.3500000000000001,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-04-01,2020-04-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-04-01,2020-04-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-04-01,2020-04-01,HYG,0.13244087103768637,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-04-01,2020-04-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-04-01,2020-04-01,GLD,0.24999999999999997,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-04-01,2020-04-01,LQD,0.2675591289623136,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-04-01,2020-04-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-05-01,2020-05-01,SPY,0.3499999999999998,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-05-01,2020-05-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-05-01,2020-05-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-05-01,2020-05-01,HYG,0.12862536333759672,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-05-01,2020-05-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-05-01,2020-05-01,GLD,0.2499999999999996,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-05-01,2020-05-01,LQD,0.27137463666240386,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-05-01,2020-05-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-06-01,2020-06-01,SPY,0.3499999999999994,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-06-01,2020-06-01,IEF,0.005023066430899577,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-06-01,2020-06-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-06-01,2020-06-01,HYG,0.12809963670584412,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-06-01,2020-06-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-06-01,2020-06-01,GLD,0.2499999999999996,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-06-01,2020-06-01,LQD,0.26687729686325734,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-06-01,2020-06-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-07-01,2020-07-01,SPY,0.35000000000000003,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-07-01,2020-07-01,IEF,0.006955549298520774,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-07-01,2020-07-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-07-01,2020-07-01,HYG,0.12513881732127105,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-07-01,2020-07-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-07-01,2020-07-01,GLD,0.2500000000000001,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-07-01,2020-07-01,LQD,0.2679056333802081,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-07-01,2020-07-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-08-01,2020-08-01,SPY,0.3500000000000006,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-08-01,2020-08-01,IEF,0.00662261160185671,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-08-01,2020-08-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-08-01,2020-08-01,HYG,0.12368132204231011,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-08-01,2020-08-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-08-01,2020-08-01,GLD,0.2500000000000005,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-08-01,2020-08-01,LQD,0.2696960663558322,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-08-01,2020-08-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-09-01,2020-09-01,SPY,0.35,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-09-01,2020-09-01,IEF,0.006455502724585675,False,growth_up_inflation_down,optimal
