evaluation_sample,filter_variant,model_role,evaluation_checkpoint,months,mean_score_nlpd,mean_quadrant_cross_entropy,mean_quadrant_brier,mean_quadrant_kl,hard_quadrant_accuracy,growth_rmse,inflation_rmse,median_score_nlpd,burn_in_months
excluding_2020_03_through_2020_05,leave_one_out_business_investment,sensitivity,before_any_defining_release,180,2.268397027061571,1.3571482418033598,0.13468318388342412,0.27767838869774025,0.37777777777777777,0.8320814114047815,0.614264196437175,1.8101118306586832,4
excluding_2020_03_through_2020_05,leave_one_out_consumer_demand,sensitivity,before_any_defining_release,180,2.2685845129535864,1.3572142676745398,0.1347144908357335,0.2777444145689203,0.37777777777777777,0.8322545357415717,0.6143469307439282,1.8101118306586832,4
excluding_2020_03_through_2020_05,add_one_consumer_demand,sensitivity,before_any_defining_release,180,2.287543163170776,1.3581395555092146,0.1346072778073763,0.2786697024035951,0.36666666666666664,0.8856292136664765,0.6205814247618836,1.8101118306586832,4
excluding_2020_03_through_2020_05,add_one_business_investment,sensitivity,before_any_defining_release,180,2.287708815352855,1.3581953699149847,0.13463363887722835,0.2787255168093651,0.36666666666666664,0.8856532752274288,0.620653748536073,1.8101118306586832,4
excluding_2020_03_through_2020_05,partial_only,major_benchmark,before_any_defining_release,180,2.2877332320687755,1.3582054397811596,0.13463822622416144,0.27873558667553994,0.36666666666666664,0.8856626094032318,0.6206693311938335,1.8101118306586832,4
excluding_2020_03_through_2020_05,add_one_inflation_expectations,sensitivity,before_any_defining_release,180,2.2877365149199886,1.35820515633969,0.1346382394509956,0.2787353032340705,0.36666666666666664,0.8856539615559426,0.6206720155011031,1.8101118306586832,4
excluding_2020_03_through_2020_05,add_one_housing_activity,sensitivity,before_any_defining_release,180,2.287737185980175,1.3582071278160528,0.13463903852815767,0.27873727471043325,0.36666666666666664,0.8856635816211066,0.620670896195979,1.8101118306586832,4
excluding_2020_03_through_2020_05,leave_one_out_weekly_labor_stress,sensitivity,before_any_defining_release,180,2.287749129054515,1.3582108634804781,0.134638580020854,0.27874101037485854,0.36666666666666664,0.8856710887806395,0.6207133087068042,1.8101118306586832,4
excluding_2020_03_through_2020_05,add_one_monthly_labor_demand,sensitivity,before_any_defining_release,180,2.287755936096749,1.3582195987349013,0.13464547448137582,0.2787497456292816,0.36666666666666664,0.8856756171323726,0.6206907473635802,1.8101118306586832,4
excluding_2020_03_through_2020_05,add_one_inflation_input_costs,sensitivity,before_any_defining_release,180,2.2879266746824904,1.3582697534735357,0.13466563804944856,0.27879990036791596,0.36666666666666664,0.885707852225067,0.6207889618474787,1.8101118306586832,4
excluding_2020_03_through_2020_05,add_inflation_pressure_pair,sensitivity,before_any_defining_release,180,2.287929957533704,1.358269470032066,0.13466565127628274,0.27879961692644656,0.36666666666666664,0.8856992048195227,0.6207916456374645,1.8101118306586832,4
excluding_2020_03_through_2020_05,transition_only,major_benchmark,before_any_defining_release,180,2.28844811410381,1.3564997030001085,0.1337121912641903,0.27702984989448887,0.36666666666666664,0.8835124721536066,0.6209166249541732,1.8101118306586832,4
excluding_2020_03_through_2020_05,add_one_consumer_demand,sensitivity,strict_pre_final_score_day,180,-0.026408431605216654,1.1304806023937874,0.023156320680404848,0.05101074928816795,0.7722222222222223,0.2311464061158206,0.4080944322326862,-0.7311259250047737,4
excluding_2020_03_through_2020_05,leave_one_out_business_investment,sensitivity,strict_pre_final_score_day,180,-0.023796512727693647,1.1308022359183463,0.02335925242847326,0.051332382812726736,0.7722222222222223,0.23584359637399607,0.40932114836092576,-0.725387954335818,4
excluding_2020_03_through_2020_05,leave_one_out_housing_activity,sensitivity,strict_pre_final_score_day,180,-0.018949696388538995,1.1315642120079201,0.023773065909696852,0.05209435890230052,0.7555555555555555,0.2547328510288073,0.40998874795720464,-0.7305019868864657,4
excluding_2020_03_through_2020_05,leave_one_out_inflation_input_costs,sensitivity,strict_pre_final_score_day,180,-0.01838261872601049,1.1315305264111546,0.0237146417228311,0.052060673305534905,0.7666666666666667,0.2567445656913456,0.4106705598166452,-0.725387954335818,4
excluding_2020_03_through_2020_05,leave_out_inflation_pressure_pair,sensitivity,strict_pre_final_score_day,180,-0.018375031896223193,1.1315316525172314,0.02371517169598421,0.05206179941161196,0.7666666666666667,0.2567463585644382,0.410674097717444,-0.725387954335818,4
excluding_2020_03_through_2020_05,leave_one_out_weekly_labor_stress,sensitivity,strict_pre_final_score_day,180,-0.017520689922841757,1.131709943990646,0.023757503017351553,0.05224009088502635,0.7611111111111111,0.26164213534902375,0.4102947196572567,-0.7260141933460682,4
excluding_2020_03_through_2020_05,student_t_7_combined,baseline,strict_pre_final_score_day,180,-0.016876412218646136,1.1317660898434414,0.023839830606010873,0.05229623673782173,0.7611111111111111,0.2598541755408832,0.410726978572613,-0.725387954335818,4
excluding_2020_03_through_2020_05,leave_one_out_inflation_expectations,sensitivity,strict_pre_final_score_day,180,-0.01686817792330383,1.1317673085465603,0.023840397490796843,0.0522974554409408,0.7611111111111111,0.2598563482723056,0.41073069383042055,-0.725387954335818,4
excluding_2020_03_through_2020_05,leave_one_out_monthly_labor_demand,sensitivity,strict_pre_final_score_day,180,-0.015820494121621304,1.1319073145186038,0.02392648774335265,0.05243746141298423,0.7611111111111111,0.2611697559567787,0.4107319330006558,-0.725387954335818,4
excluding_2020_03_through_2020_05,add_one_business_investment,sensitivity,strict_pre_final_score_day,180,0.034862478877950735,1.1304385409586903,0.02333428648108676,0.05096868785307062,0.7722222222222223,0.19604171862795744,0.40512951677228526,-0.7440183133679165,4
excluding_2020_03_through_2020_05,add_inflation_pressure_pair,sensitivity,strict_pre_final_score_day,180,0.03495185980337893,1.1299502685331644,0.02297170682804576,0.050480415427544736,0.8277777777777777,0.17494751043464543,0.40367833158675903,-0.7440183133679165,4
excluding_2020_03_through_2020_05,add_one_inflation_input_costs,sensitivity,strict_pre_final_score_day,180,0.03495985517801919,1.1299515384666556,0.022972278735097974,0.05048168536103603,0.8277777777777777,0.17494942041116956,0.40368252984507946,-0.7440183133679165,4
excluding_2020_03_through_2020_05,add_one_inflation_expectations,sensitivity,strict_pre_final_score_day,180,0.03497307826702072,1.1298456447354588,0.022916110675985153,0.05037579162983927,0.8277777777777777,0.17333402801331976,0.40357759973435176,-0.7440183133679165,4
excluding_2020_03_through_2020_05,partial_only,major_benchmark,strict_pre_final_score_day,180,0.03498028468075465,1.1298467837307673,0.022916627228830623,0.05037693062514778,0.8277777777777777,0.17333435428348862,0.4035816255036826,-0.7440183133679165,4
excluding_2020_03_through_2020_05,add_one_monthly_labor_demand,sensitivity,strict_pre_final_score_day,180,0.03502037905710409,1.129913290908308,0.022969421931761373,0.05044343780268843,0.8277777777777777,0.1764826312395596,0.4035794434410775,-0.7440183133679165,4
excluding_2020_03_through_2020_05,add_one_housing_activity,sensitivity,strict_pre_final_score_day,180,0.035413410509869535,1.1300609280556764,0.02308716622106755,0.050591074950056804,0.8111111111111111,0.179356726369314,0.4043558667880746,-0.744740830292523,4
excluding_2020_03_through_2020_05,add_one_weekly_labor_stress,sensitivity,strict_pre_final_score_day,180,0.03547072937954821,1.1299305895305387,0.022987152222774063,0.05046073642491907,0.8166666666666667,0.17162375226322477,0.40395582028279514,-0.7440183133679165,4
excluding_2020_03_through_2020_05,leave_one_out_consumer_demand,sensitivity,strict_pre_final_score_day,180,0.03656935582832426,1.1309494419010166,0.023660924280109706,0.051479588795396984,0.7722222222222223,0.20569085382028682,0.40636355388381573,-0.744740830292523,4
excluding_2020_03_through_2020_05,transition_only,major_benchmark,strict_pre_final_score_day,180,2.2858917709006614,1.3577869572377814,0.13440024402597772,0.278317104132162,0.35555555555555557,0.8859360962275298,0.6199752135982429,1.8101118306586832,4
pre_pandemic_through_2020_02,leave_one_out_weekly_labor_stress,sensitivity,after_employment_situation,110,0.6968103128736739,1.2902998017920027,0.1089710741358989,0.21400035356136474,0.4909090909090909,0.34393945368514384,0.33147403089158906,0.42198321173052394,4
pre_pandemic_through_2020_02,add_one_consumer_demand,sensitivity,after_employment_situation,110,0.6968113825785671,1.2903002421208267,0.10897114477465605,0.214000793890189,0.4909090909090909,0.3439385134609432,0.331475902657283,0.42198321173052394,4
pre_pandemic_through_2020_02,add_one_housing_activity,sensitivity,after_employment_situation,110,0.6968484854867683,1.2903035123202686,0.10897417807119897,0.21400406408963074,0.4909090909090909,0.34395776352643953,0.3314677127444458,0.42198321173052367,4
pre_pandemic_through_2020_02,add_inflation_pressure_pair,sensitivity,after_employment_situation,110,0.6968495599546158,1.2903039519030601,0.10897424854213457,0.21400450367242224,0.4909090909090909,0.3439568270281758,0.3314695810010875,0.4219832117305237,4
pre_pandemic_through_2020_02,add_one_business_investment,sensitivity,after_employment_situation,110,0.6968495599546158,1.2903039519030601,0.10897424854213457,0.21400450367242224,0.4909090909090909,0.3439568270281758,0.3314695810010875,0.4219832117305237,4
pre_pandemic_through_2020_02,add_one_inflation_expectations,sensitivity,after_employment_situation,110,0.6968495599546158,1.2903039519030601,0.10897424854213457,0.21400450367242224,0.4909090909090909,0.3439568270281758,0.3314695810010875,0.4219832117305237,4
pre_pandemic_through_2020_02,add_one_inflation_input_costs,sensitivity,after_employment_situation,110,0.6968495599546158,1.2903039519030601,0.10897424854213457,0.21400450367242224,0.4909090909090909,0.3439568270281758,0.3314695810010875,0.4219832117305237,4
pre_pandemic_through_2020_02,add_one_monthly_labor_demand,sensitivity,after_employment_situation,110,0.6968495599546158,1.2903039519030601,0.10897424854213457,0.21400450367242224,0.4909090909090909,0.3439568270281758,0.3314695810010875,0.4219832117305237,4
pre_pandemic_through_2020_02,partial_only,major_benchmark,after_employment_situation,110,0.6968495599546158,1.2903039519030601,0.10897424854213457,0.21400450367242224,0.4909090909090909,0.3439568270281758,0.3314695810010875,0.4219832117305237,4
pre_pandemic_through_2020_02,leave_one_out_monthly_labor_demand,sensitivity,after_employment_situation,110,0.6971712286145381,1.290371244117963,0.10899822479529421,0.21407179588732497,0.4909090909090909,0.3440445625789596,0.33147406313703215,0.42198321173052394,4
pre_pandemic_through_2020_02,leave_one_out_inflation_expectations,sensitivity,after_employment_situation,110,0.697171228617557,1.2903712441188466,0.1089982247956851,0.2140717958882088,0.4909090909090909,0.3440445625798331,0.33147406313731026,0.42198321173052394,4
pre_pandemic_through_2020_02,leave_one_out_inflation_input_costs,sensitivity,after_employment_situation,110,0.697171228617557,1.2903712441188466,0.1089982247956851,0.2140717958882088,0.4909090909090909,0.3440445625798331,0.33147406313731026,0.42198321173052394,4
pre_pandemic_through_2020_02,leave_out_inflation_pressure_pair,sensitivity,after_employment_situation,110,0.697171228617557,1.2903712441188466,0.1089982247956851,0.2140717958882088,0.4909090909090909,0.3440445625798331,0.33147406313731026,0.42198321173052394,4
pre_pandemic_through_2020_02,student_t_7_combined,baseline,after_employment_situation,110,0.697171228617557,1.2903712441188466,0.1089982247956851,0.2140717958882088,0.4909090909090909,0.3440445625798331,0.33147406313731026,0.42198321173052394,4
pre_pandemic_through_2020_02,leave_one_out_business_investment,sensitivity,after_employment_situation,110,0.6971712286227585,1.2903712441196624,0.10899822479608791,0.2140717958890246,0.4909090909090909,0.34404456258143484,0.33147406313721595,0.42198321173052394,4
pre_pandemic_through_2020_02,leave_one_out_housing_activity,sensitivity,after_employment_situation,110,0.6971723005839546,1.2903716847865105,0.10899829555381838,0.21407223655587274,0.4909090909090909,0.3440436234909655,0.3314759347643179,0.42198321173052394,4
pre_pandemic_through_2020_02,leave_one_out_consumer_demand,sensitivity,after_employment_situation,110,0.6972095827211293,1.2903749881236672,0.10900134717878501,0.21407553989302927,0.4909090909090909,0.34406292488414225,0.33146774051118677,0.42198321173052367,4
pre_pandemic_through_2020_02,add_one_weekly_labor_stress,sensitivity,after_employment_situation,110,0.6972106595563259,1.2903754280643784,0.10900141777694071,0.21407597983374063,0.4909090909090909,0.3440619895544359,0.3314696086302242,0.4219832117305237,4
pre_pandemic_through_2020_02,transition_only,major_benchmark,after_employment_situation,110,1.307925655274341,1.4221698224232027,0.17457483563704584,0.34587037419256467,0.2818181818181818,0.47829541612366905,0.4257740781659225,1.0343906746181433,4
pre_pandemic_through_2020_02,add_one_consumer_demand,sensitivity,after_midmonth_defining_releases,110,-1.23251857703501,1.1118146771610327,0.018970265548568465,0.035515228930394736,0.8181818181818182,0.15483893562818965,0.09984237147636543,-1.4240294643119236,4
pre_pandemic_through_2020_02,leave_one_out_housing_activity,sensitivity,after_midmonth_defining_releases,110,-1.2324744731392239,1.1118193420975746,0.018972689336561602,0.03551989386693681,0.8181818181818182,0.15484361654545656,0.09984109882677449,-1.4240294643119236,4
pre_pandemic_through_2020_02,leave_one_out_weekly_labor_stress,sensitivity,after_midmonth_defining_releases,110,-1.2322976355522324,1.1118233322444366,0.01897482847480988,0.03552388401379886,0.8181818181818182,0.15484157453626832,0.09987920421153933,-1.4241488646636693,4
pre_pandemic_through_2020_02,leave_one_out_inflation_expectations,sensitivity,after_midmonth_defining_releases,110,-1.2322390772814977,1.111829207447783,0.01897784851533737,0.035529759217144956,0.8090909090909091,0.15484933417283436,0.09987798946762666,-1.4241488646636693,4
pre_pandemic_through_2020_02,leave_one_out_inflation_input_costs,sensitivity,after_midmonth_defining_releases,110,-1.2322390772814977,1.111829207447783,0.01897784851533737,0.035529759217144956,0.8090909090909091,0.15484933417283436,0.09987798946762666,-1.4241488646636693,4
pre_pandemic_through_2020_02,leave_out_inflation_pressure_pair,sensitivity,after_midmonth_defining_releases,110,-1.2322390772814977,1.111829207447783,0.01897784851533737,0.035529759217144956,0.8090909090909091,0.15484933417283436,0.09987798946762666,-1.4241488646636693,4
pre_pandemic_through_2020_02,student_t_7_combined,baseline,after_midmonth_defining_releases,110,-1.2322390772814977,1.111829207447783,0.01897784851533737,0.035529759217144956,0.8090909090909091,0.15484933417283436,0.09987798946762666,-1.4241488646636693,4
pre_pandemic_through_2020_02,leave_one_out_business_investment,sensitivity,after_midmonth_defining_releases,110,-1.232239077280447,1.1118292074478524,0.01897784851537445,0.035529759217214546,0.8090909090909091,0.15484933417305624,0.09987798946756783,-1.4241488646636693,4
pre_pandemic_through_2020_02,leave_one_out_monthly_labor_demand,sensitivity,after_midmonth_defining_releases,110,-1.2322248380566247,1.1118304075759928,0.018978441819273627,0.03553095934535489,0.8090909090909091,0.15485237781407965,0.09987804744875993,-1.4241488646636693,4
pre_pandemic_through_2020_02,add_one_monthly_labor_demand,sensitivity,after_midmonth_defining_releases,110,-1.2093244131466616,1.1132591730472914,0.019703734775713327,0.03695972481665344,0.8181818181818182,0.1599164209550972,0.09973351698368646,-1.4252421377020033,4
pre_pandemic_through_2020_02,add_inflation_pressure_pair,sensitivity,after_midmonth_defining_releases,110,-1.2093100710542688,1.1132603818378133,0.019704332432627536,0.03696093360717528,0.8181818181818182,0.15991938903851344,0.09973357648304604,-1.4252421377020033,4
pre_pandemic_through_2020_02,add_one_business_investment,sensitivity,after_midmonth_defining_releases,110,-1.2093100710542688,1.1132603818378133,0.019704332432627536,0.03696093360717528,0.8181818181818182,0.15991938903851344,0.09973357648304604,-1.425242137702003,4
pre_pandemic_through_2020_02,add_one_inflation_expectations,sensitivity,after_midmonth_defining_releases,110,-1.2093100710542688,1.1132603818378133,0.019704332432627536,0.03696093360717528,0.8181818181818182,0.15991938903851344,0.09973357648304604,-1.4252421377020033,4
pre_pandemic_through_2020_02,add_one_inflation_input_costs,sensitivity,after_midmonth_defining_releases,110,-1.2093100710542688,1.1132603818378133,0.019704332432627536,0.03696093360717528,0.8181818181818182,0.15991938903851344,0.09973357648304604,-1.4252421377020033,4
pre_pandemic_through_2020_02,partial_only,major_benchmark,after_midmonth_defining_releases,110,-1.2093100710542688,1.1132603818378133,0.019704332432627536,0.03696093360717528,0.8181818181818182,0.15991938903851344,0.09973357648304604,-1.4252421377020033,4
pre_pandemic_through_2020_02,add_one_weekly_labor_stress,sensitivity,after_midmonth_defining_releases,110,-1.209248382436436,1.113266611830561,0.019707771967687155,0.036967163599923046,0.8181818181818182,0.1599274331461205,0.09973251994650364,-1.425538585339404,4
pre_pandemic_through_2020_02,add_one_housing_activity,sensitivity,after_midmonth_defining_releases,110,-1.2090829976596973,1.1132697265524185,0.019709109974798827,0.03697027832178056,0.8181818181818182,0.15992298992248574,0.09977066061635247,-1.425242137702003,4
pre_pandemic_through_2020_02,leave_one_out_consumer_demand,sensitivity,after_midmonth_defining_releases,110,-1.209035433044199,1.113274758260422,0.01971195553528656,0.03697531002978429,0.8181818181818182,0.15992810060279103,0.09976954449420497,-1.425538585321099,4
pre_pandemic_through_2020_02,transition_only,major_benchmark,after_midmonth_defining_releases,110,1.31621268022523,1.4274350050807842,0.17727295472290444,0.35113555685014625,0.2545454545454545,0.4870009481864507,0.42708710755675783,1.0343906746181433,4
pre_pandemic_through_2020_02,transition_only,major_benchmark,before_any_defining_release,110,1.307925655274341,1.4221698224232027,0.17457483563704584,0.34587037419256467,0.2818181818181818,0.47829541612366905,0.4257740781659225,1.0343906746181433,4
pre_pandemic_through_2020_02,add_one_consumer_demand,sensitivity,before_any_defining_release,110,1.3089953701180048,1.425316711388212,0.1762351527813915,0.34901726315757403,0.2818181818181818,0.48559371482746644,0.4262699998485666,1.0343906746181433,4
pre_pandemic_through_2020_02,leave_one_out_weekly_labor_stress,sensitivity,before_any_defining_release,110,1.3089980558128405,1.4253181873531813,0.17623590016268623,0.3490187391225434,0.2818181818181818,0.48559506811683684,0.4262702363114535,1.0343906746181433,4
pre_pandemic_through_2020_02,add_inflation_pressure_pair,sensitivity,before_any_defining_release,110,1.3090925233581763,1.4253464263574431,0.1762497843012607,0.3490469781268052,0.2818181818181818,0.4856718801150003,0.4262711357708348,1.0343906746181433,4
pre_pandemic_through_2020_02,add_one_inflation_expectations,sensitivity,before_any_defining_release,110,1.3090925233581763,1.4253464263574431,0.1762497843012607,0.3490469781268052,0.2818181818181818,0.4856718801150003,0.4262711357708348,1.0343906746181433,4
pre_pandemic_through_2020_02,add_one_inflation_input_costs,sensitivity,before_any_defining_release,110,1.3090925233581763,1.4253464263574431,0.1762497843012607,0.3490469781268052,0.2818181818181818,0.4856718801150003,0.4262711357708348,1.0343906746181433,4
pre_pandemic_through_2020_02,add_one_monthly_labor_demand,sensitivity,before_any_defining_release,110,1.3090925233581763,1.4253464263574431,0.1762497843012607,0.3490469781268052,0.2818181818181818,0.4856718801150003,0.4262711357708348,1.0343906746181433,4
pre_pandemic_through_2020_02,partial_only,major_benchmark,before_any_defining_release,110,1.3090925233581763,1.4253464263574431,0.1762497843012607,0.3490469781268052,0.2818181818181818,0.4856718801150003,0.4262711357708348,1.0343906746181433,4
pre_pandemic_through_2020_02,add_one_business_investment,sensitivity,before_any_defining_release,110,1.3090925233581765,1.4253464263574431,0.1762497843012607,0.3490469781268052,0.2818181818181818,0.4856718801150003,0.4262711357708348,1.0343906746181433,4
pre_pandemic_through_2020_02,add_one_housing_activity,sensitivity,before_any_defining_release,110,1.3090951709907963,1.4253478918757763,0.1762505260104142,0.3490484436451382,0.2818181818181818,0.4856732052051824,0.4262713753516506,1.0343906746181433,4
pre_pandemic_through_2020_02,leave_one_out_housing_activity,sensitivity,before_any_defining_release,110,1.3096214619160806,1.4256040345130108,0.17635423781840584,0.3493045862823728,0.2818181818181818,0.48596883472765284,0.42631224183760497,1.0381916517840164,4
pre_pandemic_through_2020_02,leave_one_out_monthly_labor_demand,sensitivity,before_any_defining_release,110,1.309624117329217,1.42560549937296,0.17635497954922044,0.34930605114232216,0.2818181818181818,0.48597016752787875,0.42631247850149545,1.0381916529224118,4
pre_pandemic_through_2020_02,leave_one_out_inflation_expectations,sensitivity,before_any_defining_release,110,1.3096241173333298,1.425605499375195,0.17635497955033963,0.3493060511445571,0.2818181818181818,0.48597016753039846,0.42631247850149934,1.0381916529224118,4
pre_pandemic_through_2020_02,leave_one_out_inflation_input_costs,sensitivity,before_any_defining_release,110,1.3096241173333298,1.425605499375195,0.17635497955033963,0.3493060511445571,0.2818181818181818,0.48597016753039846,0.42631247850149934,1.0381916529224118,4
pre_pandemic_through_2020_02,leave_out_inflation_pressure_pair,sensitivity,before_any_defining_release,110,1.3096241173333298,1.425605499375195,0.17635497955033963,0.3493060511445571,0.2818181818181818,0.48597016753039846,0.42631247850149934,1.0381916529224118,4
pre_pandemic_through_2020_02,student_t_7_combined,baseline,before_any_defining_release,110,1.3096241173333298,1.425605499375195,0.17635497955033963,0.3493060511445571,0.2818181818181818,0.48597016753039846,0.42631247850149934,1.0381916529224118,4
pre_pandemic_through_2020_02,leave_one_out_business_investment,sensitivity,before_any_defining_release,110,1.3096241173402843,1.4256054993778065,0.17635497955182083,0.34930605114716856,0.2818181818181818,0.48597016753447525,0.42631247850150844,1.0381916529224118,4
pre_pandemic_through_2020_02,add_one_weekly_labor_stress,sensitivity,before_any_defining_release,110,1.3097191838370974,1.425633950258478,0.1763689858507957,0.34933450202784005,0.2818181818181818,0.4860473010127546,0.42631338033037924,1.038191725254986,4
pre_pandemic_through_2020_02,leave_one_out_consumer_demand,sensitivity,before_any_defining_release,110,1.309721800940966,1.4256354045988404,0.17636972185139216,0.3493359563682025,0.2818181818181818,0.4860486054764545,0.42631362011283397,1.038191726400059,4
pre_pandemic_through_2020_02,add_one_consumer_demand,sensitivity,strict_pre_final_score_day,110,-1.239648767526734,1.1111659343115408,0.018544561724662775,0.03486648608090276,0.8272727272727273,0.15307884227379112,0.09978448125439915,-1.4240294643119236,4
pre_pandemic_through_2020_02,leave_one_out_housing_activity,sensitivity,strict_pre_final_score_day,110,-1.23960449758814,1.1111730450571913,0.018547834876711206,0.03487359682655339,0.8181818181818182,0.15308897071560962,0.09977927947685546,-1.4240294643119236,4
pre_pandemic_through_2020_02,leave_one_out_business_investment,sensitivity,strict_pre_final_score_day,110,-1.2391762470241614,1.1111920567245968,0.018558206461586298,0.0348926084939589,0.8181818181818182,0.15309803695483337,0.09984326030070922,-1.4241488646636693,4
pre_pandemic_through_2020_02,leave_one_out_monthly_labor_demand,sensitivity,strict_pre_final_score_day,110,-1.239160310630322,1.1111941730500332,0.01856031468330905,0.034894724819395415,0.8181818181818182,0.1531014168649426,0.09984523904592695,-1.4241488646636693,4
pre_pandemic_through_2020_02,leave_one_out_weekly_labor_stress,sensitivity,strict_pre_final_score_day,110,-1.2391602741996774,1.1111911259956928,0.018558183437067263,0.03489167776505489,0.8181818181818182,0.15310089273227956,0.09985321845569288,-1.4241488646636693,4
pre_pandemic_through_2020_02,leave_one_out_inflation_expectations,sensitivity,strict_pre_final_score_day,110,-1.2391509216711336,1.1111948191349588,0.018559990376130455,0.034895370904320926,0.8181818181818182,0.15310347544966202,0.09984550545485545,-1.4241488646636693,4
pre_pandemic_through_2020_02,leave_one_out_inflation_input_costs,sensitivity,strict_pre_final_score_day,110,-1.2391509216711336,1.1111948191349588,0.018559990376130455,0.034895370904320926,0.8181818181818182,0.15310347544966202,0.09984550545485545,-1.4241488646636693,4
pre_pandemic_through_2020_02,leave_out_inflation_pressure_pair,sensitivity,strict_pre_final_score_day,110,-1.2391509216711336,1.1111948191349588,0.018559990376130455,0.034895370904320926,0.8181818181818182,0.15310347544966202,0.09984550545485545,-1.4241488646636693,4
pre_pandemic_through_2020_02,student_t_7_combined,baseline,strict_pre_final_score_day,110,-1.2391509216711336,1.1111948191349588,0.018559990376130455,0.034895370904320926,0.8181818181818182,0.15310347544966202,0.09984550545485545,-1.4241488646636693,4
pre_pandemic_through_2020_02,add_inflation_pressure_pair,sensitivity,strict_pre_final_score_day,110,-1.2121644713196877,1.1129700297917375,0.01950018090271128,0.03667058156109969,0.8181818181818182,0.1591801106047108,0.09960980724305288,-1.4252421377020033,4
pre_pandemic_through_2020_02,add_one_inflation_expectations,sensitivity,strict_pre_final_score_day,110,-1.2121644713196877,1.1129700297917375,0.01950018090271128,0.03667058156109969,0.8181818181818182,0.1591801106047108,0.09960980724305288,-1.4252421377020033,4
pre_pandemic_through_2020_02,add_one_inflation_input_costs,sensitivity,strict_pre_final_score_day,110,-1.2121644713196877,1.1129700297917375,0.01950018090271128,0.03667058156109969,0.8181818181818182,0.1591801106047108,0.09960980724305288,-1.4252421377020033,4
pre_pandemic_through_2020_02,partial_only,major_benchmark,strict_pre_final_score_day,110,-1.2121644713196877,1.1129700297917375,0.01950018090271128,0.03667058156109969,0.8181818181818182,0.1591801106047108,0.09960980724305288,-1.4252421377020033,4
pre_pandemic_through_2020_02,add_one_monthly_labor_demand,sensitivity,strict_pre_final_score_day,110,-1.212152709215832,1.1129708585647036,0.019499886198817762,0.03667141033406569,0.8181818181818182,0.15918262314789586,0.09960997082074786,-1.4252421377020033,4
pre_pandemic_through_2020_02,add_one_weekly_labor_stress,sensitivity,strict_pre_final_score_day,110,-1.2121461281990484,1.1129743717941718,0.019502659843563724,0.03667492356353402,0.8181818181818182,0.15918418467201756,0.09960235964527836,-1.4251865429189263,4
pre_pandemic_through_2020_02,add_one_business_investment,sensitivity,strict_pre_final_score_day,110,-1.2121450474673614,1.1129722936417281,0.01950163327089306,0.036672845411090234,0.8181818181818182,0.15918415299628053,0.0996120188653433,-1.4255325248823056,4
pre_pandemic_through_2020_02,add_one_housing_activity,sensitivity,strict_pre_final_score_day,110,-1.2117250419206664,1.112990957899019,0.019511685349972368,0.03669150966838097,0.8181818181818182,0.15919170590808968,0.09967571093008042,-1.4223129503479028,4
pre_pandemic_through_2020_02,leave_one_out_consumer_demand,sensitivity,strict_pre_final_score_day,110,-1.211675715182417,1.1129983839329765,0.019515316610755618,0.036698935702338654,0.8181818181818182,0.15920228790949634,0.09967063897084766,-1.4232201687369164,4
pre_pandemic_through_2020_02,transition_only,major_benchmark,strict_pre_final_score_day,110,1.310048360122896,1.4254619416417076,0.176250131382443,0.3491624934110697,0.2636363636363636,0.4857265062266907,0.4264375133664892,1.0343906746181433,4
post_initial_shock_from_2020_06,leave_out_inflation_pressure_pair,sensitivity,after_employment_situation,70,2.8803606342553674,1.211653899813088,0.052118837160327114,0.12720198190392584,0.6142857142857143,0.4037601553067898,0.8043030558733687,1.857270873201573,4
post_initial_shock_from_2020_06,leave_one_out_inflation_input_costs,sensitivity,after_employment_situation,70,2.8803669739168,1.211653008300768,0.052118353699361235,0.12720109039160563,0.6142857142857143,0.40374800128760746,0.804306142783114,1.857270873201573,4
post_initial_shock_from_2020_06,add_one_weekly_labor_stress,sensitivity,after_employment_situation,70,2.8806859455866083,1.211764770333376,0.05217244590870163,0.12731285242421403,0.6142857142857143,0.4037405941441683,0.8044568702275342,1.8572716572714674,4
post_initial_shock_from_2020_06,leave_one_out_monthly_labor_demand,sensitivity,after_employment_situation,70,2.8807149342875866,1.2117518596942047,0.052165142976778336,0.12729994178504264,0.6,0.4037793201616212,0.8044713552758384,1.8572707956133576,4
post_initial_shock_from_2020_06,leave_one_out_housing_activity,sensitivity,after_employment_situation,70,2.8807892005064306,1.21178490257354,0.05218107590371538,0.12733298466437798,0.6,0.40377446198140243,0.8045146781687375,1.857270937812595,4
post_initial_shock_from_2020_06,leave_one_out_inflation_expectations,sensitivity,after_employment_situation,70,2.8807912407998173,1.211789222076283,0.052183229146684204,0.12733730416712075,0.6,0.403786510461669,0.8045161687241181,1.8572707956133576,4
post_initial_shock_from_2020_06,student_t_7_combined,baseline,after_employment_situation,70,2.8807975802213655,1.2117883304658652,0.05218274563491846,0.12733641255670303,0.6,0.40377435618598045,0.8045192547508626,1.8572707956133576,4
post_initial_shock_from_2020_06,leave_one_out_business_investment,sensitivity,after_employment_situation,70,2.8808242645821447,1.2117986003005834,0.05218780577038004,0.1273466823914212,0.6,0.40377433730791107,0.8045335327029303,1.8572707769448156,4
